Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
odamshavanda,,,,,,,
odamshavandalik,,,,,,,
odamsimon,,,,,,,
odamsiz,,,,,,,
odamxo‘r,,,,,,,
odamzod,,,,,,,
odat,,,,,,,
odatda,,,,,,,
odatdagi,,,,,,,
odatdagidan,,,,,,,
odatdagidek,,,,,,,
odatdan,,,,,,,
odatga,,,,,,,
odatiy,,,,,,,
odatlanish,,,,,,,
odatlanmoq,,,,,,,
odatlantirmoq,,,,,,,
odatlar,,,,,,,
odatlari,,,,,,,
odatlarning,,,,,,,
odatli,,,,,,,
odatni,,,,,,,
oddiy,,,,,,,
oddiygina,,,,,,,
oddiylik,,,,,,,
oddiylikdan,,,,,,,
odeal,,,,,,,
odeon,,,,,,,
odil,,,,,,,
odillik,,,,,,,
odilona,,,,,,,
odim,,,,,,,
odmi,,,,,,,
odob,,,,,,,
odobli,,,,,,,
odobni,,,,,,,
odobsiz,,,,,,,
odobsizlik,,,,,,,
odometr,,,,,,,
odontologiya,,,,,,,
ofarin,,,,,,,
ofat,,,,,,,
ofatga,,,,,,,
ofati,,,,,,,
ofitser,,,,,,,
ofitseri,,,,,,,
ofitserlar,,,,,,,
ofitserlik,,,,,,,
ofitserlikka,,,,,,,
ofitsiant,,,,,,,
ofort,,,,,,,
ofset,,,,,,,
oftalmiya,,,,,,,
oftalmolog,,,,,,,
oftalmologiya,,,,,,,
oftob,,,,,,,
oftobda,,,,,,,
og‘a,,,,,,,
og‘asi,,,,,,,
o‘gay,,,,,,,
og‘ayni,,,,,,,
og‘aynigarchilik,,,,,,,
og‘diradigan,,,,,,,
og‘dirib,,,,,,,
og‘dirmoq,,,,,,,
o‘g‘il,,,,,,,
og‘il,,,,,,,
o‘g‘ilniki,,,,,,,
og‘ilxona,,,,,,,
o‘g‘ir,,,,,,,
og‘ir,,,,,,,
og‘irchilik,,,,,,,
o‘girgan,,,,,,,
o‘girib,,,,,,,
o‘girildi,,,,,,,
o‘girilgan,,,,,,,
o‘girilmoq,,,,,,,
o‘girishga,,,,,,,
o‘g‘irlab,,,,,,,
o‘g‘irlamoq,,,,,,,
o‘g‘irlangan,,,,,,,
o‘g‘irlash,,,,,,,
og‘irlashmoq,,,,,,,
og‘irlashtirmoq,,,,,,,
og‘irligi,,,,,,,
og‘irligida,,,,,,,
og‘irligingiz,,,,,,,
og‘irligini,,,,,,,
o‘g‘irlik,,,,,,,
og‘irlik,,,,,,,
og‘irlikni,,,,,,,
o‘girmoq,,,,,,,
og‘irroq,,,,,,,
og‘ish,,,,,,,
og‘ishi,,,,,,,
og‘ishmoq,,,,,,,
o‘g‘it,,,,,,,
o‘git,,,,,,,
o‘g‘itga,,,,,,,
o‘g‘itlamoq,,,,,,,
og‘iz,,,,,,,
og‘izda,,,,,,,
og‘izni,,,,,,,
o‘g‘li,,,,,,,
o‘g‘lim,,,,,,,
og‘ma,,,,,,,
og‘maxon,,,,,,,
og‘maydigan,,,,,,,
og‘moq,,,,,,,
ognemyot,,,,,,,
ogoh,,,,,,,
ogohlantirgan,,,,,,,
ogohlantirib,,,,,,,
ogohlantirilganlik,,,,,,,
ogohlantirish,,,,,,,
ogohlantirishsiz,,,,,,,
ogohlantirmoq,,,,,,,
ogohlantiruvchi,,,,,,,
o‘g‘ri,,,,,,,
og‘rig‘i,,,,,,,
o‘g‘rilar,,,,,,,
o‘g‘rilik,,,,,,,
o‘g‘riliklar,,,,,,,
og‘rimoq,,,,,,,
o‘g‘rincha,,,,,,,
o‘g‘rini,,,,,,,
og‘riq,,,,,,,
og‘riqdan,,,,,,,
og‘riqlar,,,,,,,
og‘riqli,,,,,,,
og‘riqni,,,,,,,
og‘riqsiz,,,,,,,
og‘rish,,,,,,,
o‘g‘risi,,,,,,,
og‘ritadigan,,,,,,,
og‘ritmoq,,,,,,,
o‘g‘rixona,,,,,,,
og‘riyapti,,,,,,,
og‘riyotgan,,,,,,,
og‘u,,,,,,,
og‘ush,,,,,,,
og‘uvchan,,,,,,,
og‘zaki,,,,,,,
og‘zi,,,,,,,
og‘zida,,,,,,,
og‘zidan,,,,,,,
og‘ziga,,,,,,,
og‘zini,,,,,,,
oh,,,,,,,
ohak,,,,,,,
ohaktosh,,,,,,,
ohang,,,,,,,
ohangda,,,,,,,
ohangdagi,,,,,,,
ohangdor,,,,,,,
ohangdorlik,,,,,,,
ohangdosh,,,,,,,
ohangdoshlik,,,,,,,
ohangi,,,,,,,
ohangni,,,,,,,
ohanjamador,,,,,,,
ohanjamalilik,,,,,,,
ohista,,,,,,,
oho,,,,,,,
ohorlamoq,,,,,,,
ohu,,,,,,,
oid,,,,,,,
oila,,,,,,,
oilaga,,,,,,,
oilamiz,,,,,,,
oilasi,,,,,,,
oilasidan,,,,,,,
oilasiz,,,,,,,
oilaviy,,,,,,,
o‘inlari,,,,,,,
o‘jar,,,,,,,
o‘jarlik,,,,,,,
ojiz,,,,,,,
ojizlik,,,,,,,
okean,,,,,,,
okeanga,,,,,,,
Okeaniyada,,,,,,,
Okeaniyaga,,,,,,,
okeanni,,,,,,,
okeanografiya,,,,,,,
okeanshunoslik,,,,,,,
o‘kinch,,,,,,,
o‘kinchli,,,,,,,
o‘kinish,,,,,,,
o‘kinmoq,,,,,,,
o‘kintirmoq,,,,,,,
o‘kirib,,,,,,,
o‘kirigi,,,,,,,
o‘kirik,,,,,,,
o‘kirish,,,,,,,
o‘kirmoq,,,,,,,
okkultizm,,,,,,,
okkupant,,,,,,,
okkupatsion,,,,,,,
okkupatsiya,,,,,,,
okop,,,,,,,
okoplarga,,,,,,,
okrug,,,,,,,
okrugi,,,,,,,
oksid,,,,,,,
oksidi,,,,,,,
oksidlamoq,,,,,,,
oksidlanish,,,,,,,
oksidlanmoq,,,,,,,
o‘ksik,,,,,,,
o‘ksinmoq,,,,,,,
o‘ksitmoq,,,,,,,
oksyumoron,,,,,,,
oktaedr,,,,,,,
o‘ktam,,,,,,,
oktan,,,,,,,
oktant,,,,,,,
oktava,,,,,,,
oktyabr,,,,,,,
okulist,,,,,,,
okulyar,,,,,,,
okun,,,,,,,
ola,,,,,,,
olabug‘a,,,,,,,
olachipor,,,,,,,
oladi,,,,,,,
o‘ladigan,,,,,,,
oladigan,,,,,,,
o‘ladiki,,,,,,,
olag‘ovur,,,,,,,
o‘laksa,,,,,,,
olam,,,,,,,
olaman,,,,,,,
olamga,,,,,,,
olamni,,,,,,,
olamshumul,,,,,,,
o‘lan,,,,,,,
olaqarg‘a,,,,,,,
o‘lar,,,,,,,
o‘larmon,,,,,,,
o‘lasi,,,,,,,
olasiz,,,,,,,
o‘lat,,,,,,,
olato‘g‘anoq,,,,,,,
o‘layapti,,,,,,,
olayapti,,,,,,,
olayib,,,,,,,
olaymoq,,,,,,,
o‘layotgan,,,,,,,
olaytirib,,,,,,,
olaytirmoq,,,,,,,
olazarak,,,,,,,
olcha,,,,,,,
o‘lchab,,,,,,,
olchadek,,,,,,,
o‘lchadi,,,,,,,
o‘lchagich,,,,,,,
o‘lcham,,,,,,,
o‘lchamda,,,,,,,
o‘lchamdagi,,,,,,,
o‘lchami,,,,,,,
o‘lchamiga,,,,,,,
o‘lchamlar,,,,,,,
o‘lchamoq,,,,,,,
o‘lchanmaydigan,,,,,,,
o‘lchash,,,,,,,
o‘lchaydigan,,,,,,,
olchazor,,,,,,,
o‘lchov,,,,,,,
o‘lchovdagi,,,,,,,
o‘lchovi,,,,,,,
o‘lchovini,,,,,,,
o‘lchovlarda,,,,,,,
o‘lchovlari,,,,,,,
o‘lchovli,,,,,,,
o‘lchovsiz,,,,,,,
old,,,,,,,
o‘ldi,,,,,,,
oldi,,,,,,,
oldida,,,,,,,
oldidagi,,,,,,,
oldidan,,,,,,,
oldiga,,,,,,,
oldilar,,,,,,,
oldim,,,,,,,
oldimizda,,,,,,,
oldin,,,,,,,
oldinda,,,,,,,
oldindan,,,,,,,
oldinga,,,,,,,
oldingi,,,,,,,
oldingiz,,,,,,,
oldini,,,,,,,
oldinlab,,,,,,,
oldinroq,,,,,,,
oldi-qochdi,,,,,,,
o‘ldiradigan,,,,,,,
oldiradigan,,,,,,,
o‘ldirdi,,,,,,,
o‘ldirilgan,,,,,,,
o‘ldirilmoq,,,,,,,
o‘ldirish,,,,,,,
oldirish,,,,,,,
o‘ldirishi,,,,,,,
o‘ldirishni,,,,,,,
o‘ldirmoq,,,,,,,
oldirmoq,,,,,,,
oldiroq,,,,,,,
oldiruvchi,,,,,,,
oldi-sotdi,,,,,,,
oleografiya,,,,,,,
olg‘a,,,,,,,
o‘lgan,,,,,,,
olgan,,,,,,,
o‘lganda,,,,,,,
olganda,,,,,,,
olgandan,,,,,,,
o‘lganga,,,,,,,
o‘lganlar,,,,,,,
olganlik,,,,,,,
o‘lganni,,,,,,,
olg‘ir,,,,,,,
o‘lguday,,,,,,,
o‘lgudek,,,,,,,
o‘lguncha,,,,,,,
o‘lib,,,,,,,
olib,,,,,,,
olibsotar,,,,,,,
olibsotarlik,,,,,,,
olididagi,,,,,,,
olifa,,,,,,,
olifta,,,,,,,
oliftagarchilik,,,,,,,
oliftalik,,,,,,,
oliftanamo,,,,,,,
oligarx,,,,,,,
oligarxiya,,,,,,,
olihimmat,,,,,,,
olijanob,,,,,,,
olijanoblik,,,,,,,
o‘lik,,,,,,,
o‘likdek,,,,,,,
o‘lim,,,,,,,
olim,,,,,,,
o‘limga,,,,,,,
olimi,,,,,,,
olimlarga,,,,,,,
olimlik,,,,,,,
olimpiada,,,,,,,
olimpiya,,,,,,,
olimpiyachi,,,,,,,
olimpiyalik,,,,,,,
o‘limtik,,,,,,,
olinadi,,,,,,,
olinadigan,,,,,,,
olinayotgan,,,,,,,
oling,,,,,,,
olingan,,,,,,,
olinganligi,,,,,,,
olinganligini,,,,,,,
olinganlik,,,,,,,
olinish,,,,,,,
olinmagan,,,,,,,
olinmaydigan,,,,,,,
olinmoq,,,,,,,
olinuvchi,,,,,,,
olis,,,,,,,
olisda,,,,,,,
olisdagi,,,,,,,
o‘lish,,,,,,,
olish,,,,,,,
o‘lishga,,,,,,,
olishga,,,,,,,
olishi,,,,,,,
o‘lishiga,,,,,,,
o‘lishlar,,,,,,,
olishmoq,,,,,,,
olishuv,,,,,,,
oliy,,,,,,,
oliyhimmat,,,,,,,
oliyhimmatlik,,,,,,,
oliylari,,,,,,,
o‘lja,,,,,,,
o‘ljalar,,,,,,,
o‘lka,,,,,,,
o‘lkalar,,,,,,,
o‘lkalarda,,,,,,,
o‘lkashunos,,,,,,,
o‘lkashunoslik,,,,,,,
olloh,,,,,,,
ollohning,,,,,,,
olma,,,,,,,
olmadi,,,,,,,
olmadim,,,,,,,
olmagan,,,,,,,
olmalar,,,,,,,
o‘lmas,,,,,,,
olmasdan,,,,,,,
olmaslik,,,,,,,
olmaxon,,,,,,,
olmay,,,,,,,
olmayapman,,,,,,,
olmaydi,,,,,,,
o‘lmaydigan,,,,,,,
olmaydigan,,,,,,,
olmayman,,,,,,,
olmaysan,,,,,,,
olmaysizmi,,,,,,,
olmazor,,,,,,,
o‘lmoq,,,,,,,
olmoq,,,,,,,
olmoqda,,,,,,,
olmorq,,,,,,,
olmos,,,,,,,
olmosh,,,,,,,
olmoshi,,,,,,,
olomon,,,,,,,
olomonga,,,,,,,
olov,,,,,,,
olovbardosh,,,,,,,
olovbardoshlik,,,,,,,
olovda,,,,,,,
olovi,,,,,,,
olovida,,,,,,,
olovli,,,,,,,
olovni,,,,,,,
olovsiz,,,,,,,
o‘lpon,,,,,,,
olqish,,,,,,,
olqishlamoq,,,,,,,
olqishlar,,,,,,,
o‘lsa,,,,,,,
olsangiz,,,,,,,
olti,,,,,,,
oltida,,,,,,,
oltidan,,,,,,,
oltilar,,,,,,,
oltilik,,,,,,,
oltin,,,,,,,
oltinchi,,,,,,,
oltinda,,,,,,,
oltingugurt,,,,,,,
oltinlangan,,,,,,,
oltinli,,,,,,,
oltitasi,,,,,,,
oltmish,,,,,,,
oltmishdan,,,,,,,
oltmishinchi,,,,,,,
oltovlon,,,,,,,
olusha,,,,,,,
oluvchi,,,,,,,
olxa,,,,,,,
olxo‘ri,,,,,,,
omad,,,,,,,
omadga,,,,,,,
omadi,,,,,,,
omadimiz,,,,,,,
omadingiz,,,,,,,
omadli,,,,,,,
omadsiz,,,,,,,
omadsizlik,,,,,,,
omar,,,,,,,
o‘marmoq,,,,,,,
ombir,,,,,,,
ombircha,,,,,,,
ombor,,,,,,,
omborchi,,,,,,,
omborda,,,,,,,
ombordagi,,,,,,,
omborga,,,,,,,
ombori,,,,,,,
omborxona,,,,,,,
omborxonasi,,,,,,,
ombur,,,,,,,
omega,,,,,,,
omil,,,,,,,
omilkor,,,,,,,
omilkorlik,,,,,,,
omin,,,,,,,
omixta,,,,,,,
omma,,,,,,,
ommabop,,,,,,,
ommalashgan,,,,,,,
ommalashmoq,,,,,,,
ommalashtirish,,,,,,,
ommalashtirmoq,,,,,,,
ommasi,,,,,,,
ommaviy,,,,,,,
omnibus,,,,,,,
omoch,,,,,,,
omon,,,,,,,
omonat,,,,,,,
omonatchi,,,,,,,
omonatlik,,,,,,,
omonlik,,,,,,,
omonsiz,,,,,,,
o‘mrov,,,,,,,
o‘n,,,,,,,
on,,,,,,,
ona,,,,,,,
onadan,,,,,,,
onalar,,,,,,,
onalik,,,,,,,
o‘naqay,,,,,,,
onasi,,,,,,,
onasidan,,,,,,,
onasiga,,,,,,,
onasining,,,,,,,
o‘nboshi,,,,,,,
onda,,,,,,,
o‘ndan,,,,,,,
ondayoq,,,,,,,
o‘ng,,,,,,,
ong,,,,,,,
o‘ngarmoq,,,,,,,
o‘ng‘ay,,,,,,,
o‘ng‘aylik,,,,,,,
o‘ng‘aysiz,,,,,,,
o‘ng‘aysizlanmoq,,,,,,,
o‘ng‘aysizlik,,,,,,,
o‘ngga,,,,,,,
ongi,,,,,,,
o‘ngida,,,,,,,
o‘ngidan,,,,,,,
o‘ngiga,,,,,,,
ongiga,,,,,,,
o‘nglamoq,,,,,,,
o‘nglanayotgan,,,,,,,
o‘nglanish,,,,,,,
ongli,,,,,,,
onglilik,,,,,,,
o‘ngmagan,,,,,,,
o‘ngmoq,,,,,,,
ongning,,,,,,,
ongsiz,,,,,,,
oniks,,,,,,,
o‘ninchi,,,,,,,
o‘nlab,,,,,,,
o‘nli,,,,,,,
onli,,,,,,,
o‘nlik,,,,,,,
onlik,,,,,,,
onning,,,,,,,
o‘nqir,,,,,,,
o‘nqir-cho‘nqir,,,,,,,
ont,,,,,,,
o‘nta,,,,,,,
o‘ntakam,,,,,,,
ontologiya,,,,,,,
oolit,,,,,,,
opa,,,,,,,
opal,,,,,,,
opalin,,,,,,,
opalli,,,,,,,
opangizdan,,,,,,,
opasi,,,,,,,
opera,,,,,,,
operativ,,,,,,,
operativlik,,,,,,,
operator,,,,,,,
operatsiya,,,,,,,
operatsiyalarda,,,,,,,
operatsiyalari,,,,,,,
operatsiyalarni,,,,,,,
operatsiyasi,,,,,,,
operetta,,,,,,,
opiat,,,,,,,
o‘pib,,,,,,,
o‘pich,,,,,,,
o‘pirib,,,,,,,
o‘pirilgan,,,,,,,
o‘pirilish,,,,,,,
o‘pirilmoq,,,,,,,
o‘pirmoq,,,,,,,
o‘pish,,,,,,,
o‘pishishmoq,,,,,,,
o‘pishmoq,,,,,,,
o‘pka,,,,,,,
o‘pkalamoq,,,,,,,
o‘pmoq,,,,,,,
opossum,,,,,,,
oppog‘im,,,,,,,
opponent,,,,,,,
oppoq,,,,,,,
oppoqqina,,,,,,,
opportunist,,,,,,,
opportunistik,,,,,,,
opportunizm,,,,,,,
oppozitsiya,,,,,,,
oppozitsiyada,,,,,,,
oppozitsiyaga,,,,,,,
o‘pqon,,,,,,,
o‘pqoni,,,,,,,
opsion,,,,,,,
optatsiya,,,,,,,
optik,,,,,,,
optika,,,,,,,
optimal,,,,,,,
optimist,,,,,,,
optimistik,,,,,,,
optimizm,,,,,,,
opus,,,,,,,
o‘q,,,,,,,
oq,,,,,,,
oqar,,,,,,,
oqargan,,,,,,,
oqarib,,,,,,,
o‘qariq,,,,,,,
oqarmoq,,,,,,,
oqartirish,,,,,,,
oqartirmoq,,,,,,,
oqartiruvchi,,,,,,,
oqartmoq,,,,,,,
oqartuv,,,,,,,
o‘qchi,,,,,,,
o‘qchimoq,,,,,,,
o‘qchitadi,,,,,,,
o‘qday,,,,,,,
o‘qdon,,,,,,,
o‘qdonga,,,,,,,
o‘qi,,,,,,,
o‘qib,,,,,,,
oqib,,,,,,,
oqibat,,,,,,,
oqibatda,,,,,,,
oqibati,,,,,,,
oqibatida,,,,,,,
oqibatidan,,,,,,,
oqibatini,,,,,,,
oqibatlarga,,,,,,,
oqibatli,,,,,,,
oqibatni,,,,,,,
oqibatsiz,,,,,,,
oqibatsizlik,,,,,,,
o‘qigan,,,,,,,
oqil,,,,,,,
o‘qilgan,,,,,,,
o‘qilishi,,,,,,,
oqillik,,,,,,,
o‘qilmagan,,,,,,,
o‘qilmoq,,,,,,,
oqilona,,,,,,,
oqim,,,,,,,
o‘qimagan,,,,,,,
oqimga,,,,,,,
oqimi,,,,,,,
o‘qimishli,,,,,,,
o‘qimishlilik,,,,,,,
o‘qimoq,,,,,,,
oqimtir,,,,,,,
oqin,,,,,,,
oqindi,,,,,,,
o‘qini,,,,,,,
oqini,,,,,,,
o‘qish,,,,,,,
oqish,,,,,,,
o‘qishda,,,,,,,
o‘qishga,,,,,,,
oqishi,,,,,,,
oqishini,,,,,,,
o‘qishni,,,,,,,
o‘qishxona,,,,,,,
o‘qitilgan,,,,,,,
o‘qitilmagan,,,,,,,
o‘qitilmoq,,,,,,,
o‘qitish,,,,,,,
o‘qitmoq,,,,,,,
o‘qituvchi,,,,,,,
o‘qituvchilari,,,,,,,
o‘qituvchilik,,,,,,,
o‘qituvchisi,,,,,,,
o‘qiyapman,,,,,,,
o‘qiyapti,,,,,,,
o‘qiydi,,,,,,,
oqizib,,,,,,,
oqiziladigan,,,,,,,
oqizmoq,,,,,,,
oqko‘ngil,,,,,,,
oqko‘ngillik,,,,,,,
o‘qlamoq,,,,,,,
oqlamoq,,,,,,,
oqlana,,,,,,,
oqlanib,,,,,,,
oqlanish,,,,,,,
oqlanishi,,,,,,,
o‘qlanmagan,,,,,,,
oqlanmoq,,,,,,,
o‘qlar,,,,,,,
o‘qlash,,,,,,,
oqlash,,,,,,,
oqlashga,,,,,,,
oqlashni,,,,,,,
oqlayapti,,,,,,,
oqlaydigan,,,,,,,
o‘qli,,,,,,,
oqlik,,,,,,,
o‘qloq,,,,,,,
o‘qlov,,,,,,,
oqlovchi,,,,,,,
oqmoq,,,,,,,
o‘qning,,,,,,,
o‘qotar,,,,,,,
oqova,,,,,,,
o‘qqa,,,,,,,
oqqarag‘ay,,,,,,,
oqqina,,,,,,,
oqqush,,,,,,,
oqquyruq,,,,,,,
o‘qraymoq,,,,,,,
oqsamoq,,,,,,,
oqshom,,,,,,,
oqshomda,,,,,,,
oqshoq,,,,,,,
oqsil,,,,,,,
o‘qsimon,,,,,,,
o‘qsiz,,,,,,,
o‘qsizlantirmoq,,,,,,,
oqsoch,,,,,,,
oqsochli,,,,,,,
oqsoq,,,,,,,
oqsoqlanib,,,,,,,
oqsoqlanish,,,,,,,
oqsoqlanmoq,,,,,,,
oqsoqlik,,,,,,,
oqsoqol,,,,,,,
oqsoqoli,,,,,,,
oqsuvsar,,,,,,,
oqsuyak,,,,,,,
oqsuyaklar,,,,,,,
o‘qtalib,,,,,,,
o‘qtalmoq,,,,,,,
o‘qtin,,,,,,,
o‘qtin-o‘qtin,,,,,,,
o‘quv,,,,,,,
oquvchan,,,,,,,
oquvchanlik,,,,,,,
o‘quvchi,,,,,,,
oquvchi,,,,,,,
o‘quvchilardan,,,,,,,
o‘quvchilari,,,,,,,
o‘quvchilarining,,,,,,,
o‘quvchilik,,,,,,,
o‘quvchini,,,,,,,
o‘quvchisi,,,,,,,
o‘qyoy,,,,,,,
o‘r,,,,,,,
or,,,,,,,
o‘ra,,,,,,,
ora,,,,,,,
o‘rab,,,,,,,
orada,,,,,,,
oradan,,,,,,,
o‘raga,,,,,,,
oraga,,,,,,,
orakul,,,,,,,
oralamoq,,,,,,,
o‘ralashmoq,,,,,,,
oralatib,,,,,,,
o‘ralgan,,,,,,,
o‘ralib,,,,,,,
oralig‘i,,,,,,,
oralig‘ida,,,,,,,
oralig‘idagi,,,,,,,
oralig‘iga,,,,,,,
oraliq,,,,,,,
oraliqda,,,,,,,
oraliqdagi,,,,,,,
oraliqlar,,,,,,,
o‘ralish,,,,,,,
o‘ralmoq,,,,,,,
o‘raluvchan,,,,,,,
o‘ram,,,,,,,
o‘rama,,,,,,,
o‘ramoq,,,,,,,
orangutang,,,,,,,
orani,,,,,,,
o‘ranib,,,,,,,
oranjad,,,,,,,
oranjereya,,,,,,,
o‘ranmoq,,,,,,,
o‘rasan,,,,,,,
o‘rash,,,,,,,
o‘rasi,,,,,,,
orasi,,,,,,,
orasida,,,,,,,
orasidagi,,,,,,,
orasidan,,,,,,,
orasiga,,,,,,,
orasta,,,,,,,
orastalik,,,,,,,
oratoriya,,,,,,,
o‘raydigan,,,,,,,
orbita,,,,,,,
orbitadan,,,,,,,
orbitaga,,,,,,,
orbital,,,,,,,
orbitalar,,,,,,,
orbitasida,,,,,,,
o‘rda,,,,,,,
o‘rdak,,,,,,,
o‘rdakburun,,,,,,,
o‘rdakcha,,,,,,,
orden,,,,,,,
order,,,,,,,
orderi,,,,,,,
o‘rdirmoq,,,,,,,
oreol,,,,,,,
orfoepiya,,,,,,,
orfografiya,,,,,,,
organ,,,,,,,
o‘rganayotgan,,,,,,,
organchi,,,,,,,
organdagi,,,,,,,
o‘rgangan,,,,,,,
organi,,,,,,,
o‘rganib,,,,,,,
organik,,,,,,,
o‘rganiladigan,,,,,,,
o‘rganilgan,,,,,,,
o‘rganilmagan,,,,,,,
o‘rganish,,,,,,,
o‘rganishga,,,,,,,
organizm,,,,,,,
organlar,,,,,,,
organlariga,,,,,,,
organlarining,,,,,,,
o‘rganmagan,,,,,,,
o‘rganmaydigan,,,,,,,
o‘rganmoq,,,,,,,
o‘rganmoqda,,,,,,,
organoterapiya,,,,,,,
o‘rgatib,,,,,,,
o‘rgatilgan,,,,,,,
o‘rgatilmagan,,,,,,,
o‘rgatish,,,,,,,
o‘rgatmoq,,,,,,,
o‘rgatuvchi,,,,,,,
o‘rgilay,,,,,,,
o‘rgimchak,,,,,,,
orgiya,,,,,,,
o‘rib,,,,,,,
original,,,,,,,
originalga,,,,,,,
originallik,,,,,,,
o‘rik,,,,,,,
o‘rilgan,,,,,,,
o‘rilmoq,,,,,,,
o‘rim,,,,,,,
o‘rimi,,,,,,,
o‘rin,,,,,,,
o‘rinbosar,,,,,,,
o‘rinbosari,,,,,,,
o‘rinda,,,,,,,
o‘rindan,,,,,,,
o‘rindig‘ida,,,,,,,
o‘rindiq,,,,,,,
o‘rindiqli,,,,,,,
o‘ringa,,,,,,,
o‘rinini,,,,,,,
o‘rinlar,,,,,,,
o‘rinlarida,,,,,,,
o‘rinli,,,,,,,
o‘rinlilik,,,,,,,
o‘rinni,,,,,,,
o‘rinsiz,,,,,,,
o‘rinsizlik,,,,,,,
oriq,,,,,,,
oriqlab,,,,,,,
oriqlagan,,,,,,,
oriqlamoq,,,,,,,
oriqlatmoq,,,,,,,
oriqqina,,,,,,,
o‘rish,,,,,,,
oriyat,,,,,,,
oriyentalist,,,,,,,
oriyentalistika,,,,,,,
oriyentalizm,,,,,,,
oriyentatsiya,,,,,,,
oriyentir,,,,,,,
oriyentirlanmoq,,,,,,,
oriyentirlash,,,,,,,
oriyentirni,,,,,,,
o‘rkach,,,,,,,
orkestr,,,,,,,
o‘rma,,,,,,,
o‘rmalab,,,,,,,
o‘rmalamoq,,,,,,,
o‘rmalash,,,,,,,
o‘rmalashmoq,,,,,,,
o‘rmon,,,,,,,
o‘rmoncha,,,,,,,
o‘rmonchi,,,,,,,
o‘rmonchilik,,,,,,,
o‘rmonda,,,,,,,
o‘rmondagi,,,,,,,
o‘rmonli,,,,,,,
o‘rmonni,,,,,,,
o‘rmonshunos,,,,,,,
o‘rmonshunoslik,,,,,,,
o‘rmonsiz,,,,,,,
o‘rmoq,,,,,,,
o‘rnak,,,,,,,
ornament,,,,,,,
ornamental,,,,,,,
o‘rnashgan,,,,,,,
o‘rnashib,,,,,,,
o‘rnashmagan,,,,,,,
o‘rnashmoq,,,,,,,
o‘rnashtirmoq,,,,,,,
o‘rnatilgan,,,,,,,
o‘rnatilmagan,,,,,,,
o‘rnatilmoq,,,,,,,
o‘rnatish,,,,,,,
o‘rnatmoq,,,,,,,
o‘rni,,,,,,,
o‘rnida,,,,,,,
o‘rnidagi,,,,,,,
o‘rnidan,,,,,,,
o‘rniga,,,,,,,
o‘rnini,,,,,,,
ornitolog,,,,,,,
ornitologik,,,,,,,
ornitologiya,,,,,,,
oro,,,,,,,
o‘rog‘liq,,,,,,,
orografiya,,,,,,,
orol,,,,,,,
orolcha,,,,,,,
orolchasi,,,,,,,
orolda,,,,,,,
orom,,,,,,,
orombaxsh,,,,,,,
oromgul,,,,,,,
o‘roq,,,,,,,
o‘roqchi,,,,,,,
o‘rov,,,,,,,
oroyish,,,,,,,
orpington,,,,,,,
orqa,,,,,,,
orqada,,,,,,,
orqadagi,,,,,,,
orqadan,,,,,,,
orqaga,,,,,,,
orqalamoq,,,,,,,
orqali,,,,,,,
orqasi,,,,,,,
orqasida,,,,,,,
orqasidan,,,,,,,
orqavarotdan,,,,,,,
orqavoratdan,,,,,,,
orsiz,,,,,,,
orsizlik,,,,,,,
ort,,,,,,,
o‘rta,,,,,,,
o‘rtacha,,,,,,,
o‘rtachadan,,,,,,,
o‘rtachalik,,,,,,,
o‘rtada,,,,,,,
o‘rtadagi,,,,,,,
o‘rtalik,,,,,,,
o‘rtaliq,,,,,,,
o‘rtamiyona,,,,,,,
o‘rtamiyonalik,,,,,,,
o‘rtamizda,,,,,,,
o‘rtanmoq,,,,,,,
o‘rtasida,,,,,,,
o‘rtasidagi,,,,,,,
o‘rtasidan,,,,,,,
o‘rtasiga,,,,,,,
ortda,,,,,,,
ortdan,,,,,,,
ortga,,,,,,,
orti,,,,,,,
ortib,,,,,,,
ortida,,,,,,,
ortidagi,,,,,,,
ortidan,,,,,,,
ortiga,,,,,,,
ortig‘i,,,,,,,
ortiladigan,,,,,,,
ortilgan,,,,,,,
ortilganlik,,,,,,,
ortilmagan,,,,,,,
ortiq,,,,,,,
ortiqcha,,,,,,,
ortiqchalik,,,,,,,
ortiqchasini,,,,,,,
ortiqligi,,,,,,,
ortiqlik,,,,,,,
ortish,,,,,,,
ortmoq,,,,,,,
ortodoksal,,,,,,,
ortodoksallik,,,,,,,
ortopedik,,,,,,,
o‘rtoq,,,,,,,
o‘rtoqchilik,,,,,,,
o‘rtoqlarcha,,,,,,,
o‘rtoqlashmoq,,,,,,,
o‘rtoqlik,,,,,,,
orttirgan,,,,,,,
orttirib,,,,,,,
orttirilgan,,,,,,,
orttirish,,,,,,,
orttirmoq,,,,,,,
o‘rtuk,,,,,,,
orxideya,,,,,,,
orxideyali,,,,,,,
orxis,,,,,,,
orzu,,,,,,,
orzular,,,,,,,
orzumand,,,,,,,
orzumanda,,,,,,,
o‘sadigan,,,,,,,
o‘sal,,,,,,,
o‘sallik,,,,,,,
o‘sgan,,,,,,,
osh,,,,,,,
o‘sha,,,,,,,
oshadigan,,,,,,,
oshamoq,,,,,,,
o‘shanda,,,,,,,
o‘shandagi,,,,,,,
o‘shani,,,,,,,
o‘shaning,,,,,,,
oshdi,,,,,,,
oshgan,,,,,,,
oshi,,,,,,,
