Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
vorislik,,,,,,,
voronka,,,,,,,
voron,,,,,,,
vosil: ,,,,,,,
vosita,,,,,,,
vosita-bavosita,,,,,,,
vositali,,,,,,,
vositasiz,,,,,,,
vositachi,,,,,,,
vositachiliq,,,,,,,
vot-vot,,,,,,,
vofuruch,,,,,,,
vofuruchlik,,,,,,,
voya,,,,,,,
voqe: ,,,,,,,
voqea,,,,,,,
voqean,,,,,,,
voqeanavis,,,,,,,
voqeanavislik,,,,,,,
voqeiy,,,,,,,
voqeiyliq,,,,,,,
voqelik,,,,,,,
voqif,,,,,,,
voh,,,,,,,
voha,,,,,,,
vohid,,,,,,,
vrach,,,,,,,
vrachliq,,,,,,,
vujud,,,,,,,
vujudiyat,,,,,,,
vujudli,,,,,,,
vuy,,,,,,,
vulkan,,,,,,,
vulkanizatsiya,,,,,,,
vulkanizatsiyalamok,,,,,,,
vulkanli,,,,,,,
vulьgar,,,,,,,
vxlьgarizator,,,,,,,
vulьgarizm,,,,,,,
vulьgarlachtirilmok,,,,,,,
vulьgarlachtirmoq,,,,,,,
vulqon,,,,,,,
vus’at,,,,,,,
gabardin,,,,,,,
gabarit,,,,,,,
gabaritli,,,,,,,
gavanь,,,,,,,
gavda,,,,,,,
gavdalanmoq,,,,,,,
gavdalantirilmoq,,,,,,,
gavdalan’1,,,,,,,
gavdali,,,,,,,
gavjum,,,,,,,
gavhar,,,,,,,
gavharafchon,,,,,,,
gavharnigor,,,,,,,
gavharchunos,,,,,,,
gagauz,,,,,,,
gado,,,,,,,
gadoy,,,,,,,
gadoyvachcha,,,,,,,
gado(y)lik,,,,,,,
gadoychilik,,,,,,,
gaj,,,,,,,
gaj,,,,,,,
gajak,,,,,,,
gajak-gajak,,,,,,,
gajakdor,,,,,,,
gajaklanmoq,,,,,,,
gajakli,,,,,,,
gajim,,,,,,,
gajimdor,,,,,,,
gajir,,,,,,,
gajirlik,,,,,,,
gaz,,,,,,,
gaz,,,,,,,
gaz,,,,,,,
gaza,,,,,,,
gazak,,,,,,,
gazak,,,,,,,
gazaqlamoq,,,,,,,
gazan,,,,,,,
gazanda,,,,,,,
gazarmoq,,,,,,,
gazeta,,,,,,,
gazyotachi,,,,,,,
gazegachilik,,,,,,,
gazetxon,,,,,,,
gazetxonlik,,,,,,,
gazifikatsiya,,,,,,,
gazifiqatsiyalachtirmoq,,,,,,,
gazlama,,,,,,,
gazlamafuruch,,,,,,,
gazlamoq,,,,,,,
gazlamoq,,,,,,,
gazlanmoq,,,,,,,
gazlanmoq,,,,,,,
gazlatmoq,,,,,,,
gazlatmoq,,,,,,,
gazlachtirmoq,,,,,,,
gazli,,,,,,,
gazli,,,,,,,
gazmol,,,,,,,
gazniqob,,,,,,,
gazogenerator,,,,,,,
gazogeneratorli,,,,,,,
gazolin,,,,,,,
gazomer,,,,,,,
gazoprovod,,,,,,,
gazsimon,,,,,,,
gazchup,,,,,,,
gayka,,,,,,,
gal,,,,,,,
gala,,,,,,,
gala-gala,,,,,,,
galaktik,,,,,,,
galaktika,,,,,,,
galalachmoq,,,,,,,
galantereya,,,,,,,
galvars,,,,,,,
galdagi,,,,,,,
galdir,,,,,,,
galdiraqlamoq,,,,,,,
galdiramoq,,,,,,,
galdiratmok,,,,,,,
galereya,,,,,,,
galife,,,,,,,
galliy,,,,,,,
galma-gal,,,,,,,
galogen,,,,,,,
galoch,,,,,,,
galstuk,,,,,,,
galьvani,,,,,,,
galьvanizatsiya,,,,,,,
galьvanizatsiyalamok,,,,,,,
galьvanometr,,,,,,,
gambit,,,,,,,
gamma,,,,,,,
gamma,,,,,,,
gan,,,,,,,
ganak,,,,,,,
gang,,,,,,,
gangimoq,,,,,,,
gangiraqlamoq,,,,,,,
gang(i)ramoq,,,,,,,
gang(i)ratmoq,,,,,,,
gangitmoq,,,,,,,
gangichmoq,,,,,,,
gangramoq,,,,,,,
gandiraklatmoq,,,,,,,
ganj,,,,,,,
ganjina,,,,,,,
ganch,,,,,,,
ganchkor,,,,,,,
ganchkorlik,,,,,,,
ganchlamok,,,,,,,
ganchlanmok,,,,,,,
gap,,,,,,,
gap,,,,,,,
gapboz,,,,,,,
gapbozlik,,,,,,,
gapdon,,,,,,,
gapdonlik,,,,,,,
gapirilmoq,,,,,,,
gapirichmoq,,,,,,,
gapirmoq,,,,,,,
gapirtirmoq,,,,,,,
gaplachmoq,,,,,,,
gaplachtirmoq,,,,,,,
gap-so‘z,,,,,,,
gapxona,,,,,,,
gapxo‘r,,,,,,,
gapchi,,,,,,,
gapchil,,,,,,,
gar,,,,,,,
garaj,,,,,,,
garant,,,,,,,
garanglanmoq,,,,,,,
garangsimoq,,,,,,,
garantiya,,,,,,,
garantiyalamoq,,,,,,,
garantiyali,,,,,,,
gar-gar? ,,,,,,,
gard,,,,,,,
gardan,,,,,,,
gardankach,,,,,,,
gardankachli,,,,,,,
gard-gard. ,,,,,,,
"gardday, ",,,,,,,
garderob,,,,,,,
garderobxona,,,,,,,
gardan,,,,,,,
gardich,,,,,,,
gardkam,,,,,,,
gardsiz,,,,,,,
gardun,,,,,,,
gard-chang,,,,,,,
gard-gubor,,,,,,,
garmdori,,,,,,,
garmien,,,,,,,
garmonik,,,,,,,
garmoniya,,,,,,,
garmonyalachtirilmoq,,,,,,,
garmoniyalachtirmok,,,,,,,
garmoniyali,,,,,,,
garmonchi,,,,,,,
garmsar,,,,,,,
garmsel,,,,,,,
garnitur,,,,,,,
garnitura,,,,,,,
garov,,,,,,,
garovlachmok,,,,,,,
"garttay, ",,,,,,,
garchand,,,,,,,
garchi,,,,,,,
gastrit,,,,,,,
gastroler,,,,,,,
gastrolь,,,,,,,
gastronom,,,,,,,
gastronomiya,,,,,,,
gaubitsa,,,,,,,
gauptvaxta,,,,,,,
gacht,,,,,,,
gachtak,,,,,,,
gachtli,,,,,,,
gah,,,,,,,
gaxgahlamoq,,,,,,,
gvardiya,,,,,,,
gvardiyachi,,,,,,,
gegemon,,,,,,,
gegemoniya,,,,,,,
gg‘gemonlik,,,,,,,
gezarmoq,,,,,,,
geyzer,,,,,,,
gektar,,,,,,,
gektarlab,,,,,,,
gektograf,,,,,,,
gektografik,,,,,,,
gektolitr,,,,,,,
gelii,,,,,,,
geliotsentrik,,,,,,,
gematogen,,,,,,,
genealogik,,,,,,,
genealogiya,,,,,,,
genezis,,,,,,,
general,,,,,,,
general,,,,,,,
general-gubernator,,,,,,,
general-gubernator. ! ! ,,,,,,,
generalissimus,,,,,,,
generalitet,,,,,,,
general-mayor,,,,,,,
general,,,,,,,
generator,,,,,,,
genetik,,,,,,,
genetik,,,,,,,
genetika,,,,,,,
genial,,,,,,,
geniallik,,,,,,,
genii,,,,,,,
genotsid,,,,,,,
geograf,,,,,,,
geografik,,,,,,,
geografiya,,,,,,,
geodezik,,,,,,,
geodeziya,,,,,,,
geolog,,,,,,,
geologik,,,,,,,
geologiya,,,,,,,
geomagnetizm,,,,,,,
geometr,,,,,,,
geomegrik,,,,,,,
geometriya,,,,,,,
geofizik,,,,,,,
geofizik,,,,,,,
geofizika,,,,,,,
geoximik,,,,,,,
geoximik,,,,,,,
geoximiya,,,,,,,
gerb,,,,,,,
gerbariy,,,,,,,
gerbitsid,,,,,,,
gerbli,,,,,,,
gerdaiych,,,,,,,
gerdaymoq,,,,,,,
german,,,,,,,
germanizm,,,,,,,
germaniy,,,,,,,
germetik,,,,,,,
gertsog,,,,,,,
gertsoglik,,,,,,,
gestapo,,,,,,,
gestapochi,,,,,,,
getman,,,,,,,
getmanlik,,,,,,,
gibbon,,,,,,,
gibrid,,,,,,,
gibridizatsiya,,,,,,,
gibridlamoq,,,,,,,
gigant,,,,,,,
gigiena,,,,,,,
gigienik,,,,,,,
gigrometr,,,,,,,
gigroskop,,,,,,,
gigroskop,,,,,,,
gid,,,,,,,
gidir,,,,,,,
gidravlik,,,,,,,
gidravlika,,,,,,,
gidro,,,,,,,
gidrodi,,,,,,,
gidrod,,,,,,,
gidroinchoot,,,,,,,
gidroliz,,,,,,,
gidrolog,,,,,,,
gidrologik,,,,,,,
gidrologiya,,,,,,,
gidromelioratsiya,,,,,,,
gidrometr,,,,,,,
gidroponika,,,,,,,
gidropulьt,,,,,,,
gidrosamolet,,,,,,,
gidrostantsiya,,,,,,,
gidrostatetik,,,,,,,
gidrostat,,,,,,,
gidrotexnik,,,,,,,
gidrotexnik,,,,,,,
gidrotexnika,,,,,,,
gidroelektrostantsiya,,,,,,,
gidroenergetik,,,,,,,
gidroenergetika,,,,,,,
giyo(h),,,,,,,
giyo(x)vand,,,,,,,
giyoxsiz,,,,,,,
gijbang,,,,,,,
gijbanglatmoq,,,,,,,
gijgijlamoq,,,,,,,
gijgijlatmoq,,,,,,,
"gijda, ",,,,,,,
gijdapaz,,,,,,,
gijja,,,,,,,
gijing: ,,,,,,,
gijinglamoq,,,,,,,
gijinglatmoq,,,,,,,
gijmalos,,,,,,,
gil,,,,,,,
gilam,,,,,,,
gilambof,,,,,,,
gilamduz,,,,,,,
gilamduzlik,,,,,,,
gilvata,,,,,,,
"gildiramok, ",,,,,,,
gildirachmok,,,,,,,
gilkor,,,,,,,
gilkorlik,,,,,,,
gilmoya,,,,,,,
gilos,,,,,,,
giloszor,,,,,,,
gilьza,,,,,,,
gimn,,,,,,,
gimnazist,,,,,,,
gimnazistka,,,,,,,
gimnaziya,,,,,,,
gimnasterka,,,,,,,
gimnastika,,,,,,,
gimnastikami,,,,,,,
gina,,,,,,,
gina-gudurat,,,,,,,
giiali,,,,,,,
ginaomuz,,,,,,,
ginaxonlik,,,,,,,
ginachi,,,,,,,
ginekolog,,,,,,,
ginekologik,,,,,,,
ginekologiya,,,,,,,
giperbolik,,,,,,,
giperboloid,,,,,,,
gipertonik,,,,,,,
gipertonik,,,,,,,
gipertoniya,,,,,,,
gipnoz,,,,,,,
gipnozchi,,,,,,,
gipnotizm,,,,,,,
giposulьfit,,,,,,,
gipoteza,,,,,,,
gipotenuza,,,,,,,
gipotonik,,,,,,,
gipotoniya,,,,,,,
gips,,,,,,,
gipslamoq,,,,,,,
gir: ,,,,,,,
gira,,,,,,,
giranda,,,,,,,
girvat,,,,,,,
gir-gir: ,,,,,,,
girgitton: ,,,,,,,
gird,,,,,,,
gird(i)bod,,,,,,,
girdikapalak,,,,,,,
girdigum,,,,,,,
girdob,,,,,,,
giryon,,,,,,,
girena: ,,,,,,,
giribon,,,,,,,
giriftor,,,,,,,
girich,,,,,,,
girih,,,,,,,
girra: ,,,,,,,
girya,,,,,,,
gistologiya,,,,,,,
gitara,,,,,,,
gitarami,,,,,,,
glisser,,,,,,,
glitserin,,,,,,,
glyukoza,,,,,,,
gnoseologii,,,,,,,
gnoseologiya,,,,,,,
gov,,,,,,,
govgum,,,,,,,
govkurmak,,,,,,,
govmichcha,,,,,,,
govmich,,,,,,,
govranuch,,,,,,,
govron,,,,,,,
govsagon,,,,,,,
go(y),,,,,,,
gol,,,,,,,
golland,,,,,,,
gomgilak,,,,,,,
gondola,,,,,,,
gonorar,,,,,,,
gorelka,,,,,,,
gorizont,,,,,,,
gorizontal,,,,,,,
gorizontalь,,,,,,,
gorilla,,,,,,,
gormon,,,,,,,
gormonli,,,,,,,
gorn,,,,,,,
gorn,,,,,,,
gornchi,,,,,,,
gorodki,,,,,,,
gorchitsa,,,,,,,
gorchitsadon,,,,,,,
gorchichnik,,,,,,,
gospitalь,,,,,,,
gotovalьnya,,,,,,,
goh,,,,,,,
goh-goh,,,,,,,
goho,,,,,,,
goho-goho,,,,,,,
gravyura,,,,,,,
gradus,,,,,,,
grajdan,,,,,,,
grajdanlik,,,,,,,
gramm,,,,,,,
grammatik,,,,,,,
grammatika,,,,,,,
grammli,,,,,,,
grammofon,,,,,,,
granata,,,,,,,
granatomet,,,,,,,
granatometchi,,,,,,,
granit,,,,,,,
granka,,,,,,,
graf,,,,,,,
grafa,,,,,,,
grafik,,,,,,,
grafik,,,,,,,
grafika,,,,,,,
grafin,,,,,,,
grafinya,,,,,,,
grafit,,,,,,,
graflik,,,,,,,
grafologiya,,,,,,,
gregorian: ,,,,,,,
grek,,,,,,,
grelka,,,,,,,
grenader,,,,,,,
grim,,,,,,,
grimlamok,,,,,,,
grimxoia,,,,,,,
grimchi,,,,,,,
gripp,,,,,,,
grifelь,,,,,,,
grossmeyster,,,,,,,
gruzin,,,,,,,
gruzincha,,,,,,,
gruzovik,,,,,,,
gruzovoy,,,,,,,
gruppa,,,,,,,
gruppaboz,,,,,,,
gruppabozlik,,,,,,,
truppalamok,,,,,,,
gruppami,,,,,,,
guachь,,,,,,,
guberna,,,,,,,
gubernator,,,,,,,
guberniya,,,,,,,
gubir,,,,,,,
guv? ,,,,,,,
guvala,,,,,,,
gubalak,,,,,,,
guvillamoq,,,,,,,
guvillatmoq,,,,,,,
guvoh,,,,,,,
guvohlantirmoq,,,,,,,
guvohlik,,,,,,,
guvohnoma,,,,,,,
guvranmoq,,,,,,,
gugurt,,,,,,,
gudok,,,,,,,
gudron,,,,,,,
gudronlamoq,,,,,,,
gudronlanmok,,,,,,,
gujum,,,,,,,
guzar,,,,,,,
guzargoh,,,,,,,
gul,,,,,,,
gula,,,,,,,
gula,,,,,,,
gulabardor,,,,,,,
gulandom,,,,,,,
gulbadan,,,,,,,
gulband,,,,,,,
gulband,,,,,,,
gulbarra,,,,,,,
gulbaxmal,,,,,,,
gulbahor,,,,,,,
gulbeor,,,,,,,
gulbog‘,,,,,,,
gulbuta,,,,,,,
gulgay,,,,,,,
gulgun,,,,,,,
guldasta,,,,,,,
guldon,,,,,,,
guldor,,,,,,,
gulduramots,,,,,,,
gulduragmok,,,,,,,
guldur-guldur,,,,,,,
gulduros,,,,,,,
gulyor,,,,,,,
gulzor,,,,,,,
guliston,,,,,,,
gulkaram,,,,,,,
gulkor,,,,,,,
gulkorlik,,,,,,,
gulkosa,,,,,,,
gulkurpa,,,,,,,
gullamoq,,,,,,,
gullatmoq,,,,,,,
gullach,,,,,,,
gulmohi,,,,,,,
gulnor,,,,,,,
gulob,,,,,,,
gulovi,,,,,,,
gulovchi,,,,,,,
gulra’no,,,,,,,
gulruxsor,,,,,,,
gulru,,,,,,,
gulsapsar,,,,,,,
gultoj,,,,,,,
gultojixuroz,,,,,,,
guluzor,,,,,,,
gulfuruch,,,,,,,
gulfuruchlik,,,,,,,
gulxayri,,,,,,,
gulxan,,,,,,,
gulxanchi,,,,,,,
gulxona,,,,,,,
gulchambar,,,,,,,
gulchelak,,,,,,,
gulchi,,,,,,,
gulchilik,,,,,,,
gulchin,,,,,,,
gulchinor,,,,,,,
gulchiroy,,,,,,,
gulchan,,,,,,,
gulyuz,,,,,,,
gulqoqi,,,,,,,
gulqog‘oz,,,,,,,
gulg‘uncha,,,,,,,
gulhamichab,,,,,,,
gum,,,,,,,
gum,,,,,,,
gumanizm,,,,,,,
gumanist,,,,,,,
gumanistik,,,,,,,
gumanistlik,,,,,,,
gumanigar,,,,,,,
gumachta,,,,,,,
gumbaz,,,,,,,
gumbazday,,,,,,,
gumbazsimon,,,,,,,
gumbur,,,,,,,
gumburlamoq,,,,,,,
gumburlatmoq,,,,,,,
gum,,,,,,,
gumdon,,,,,,,
gumon,,,,,,,
gumona,,,,,,,
gumondor,,,,,,,
gumondorlik,,,,,,,
gumonlanmoq,,,,,,,
gumonsiramoq,,,,,,,
gumron,,,,,,,
gumroh,,,,,,,
gumrohlik,,,,,,,
gumruk,,,,,,,
gumrukxona,,,,,,,
gumurmok,,,,,,,
gunafcha,,,,,,,
guщ,,,,,,,
gungalak,,,,,,,
gunglik,,,,,,,
gunguroda1,,,,,,,
gungurt,,,,,,,
gunoh,,,,,,,
gunohkor,,,,,,,
gunohkorlik,,,,,,,
gunohli,,,,,,,
gunohsiz,,,,,,,
gunohsizlik,,,,,,,
gup,,,,,,,
gupillamoq,,,,,,,
gupillatmoq,,,,,,,
guppa,,,,,,,
guppi,,,,,,,
gupsar,,,,,,,
gupurmoq,,,,,,,
gupchak,,,,,,,
gur,,,,,,,
gurvak,,,,,,,
gurji,,,,,,,
gurzi,,,,,,,
gurillamoq,,,,,,,
gurillatmoq,,,,,,,
gurkuramoq,,,,,,,
gurkuratmoq,,,,,,,
gurpaklachmoq,,,,,,,
gurs,,,,,,,
gursillamoq,,,,,,,
gursillatmoq,,,,,,,
gursketdi,,,,,,,
gurung,,,,,,,
gurunglachmoq,,,,,,,
guruch,,,,,,,
guruh,,,,,,,
guruhboz,,,,,,,
guruhbozlik,,,,,,,
guruhlamok,,,,,,,
gusenitsa,,,,,,,
gusenitsali,,,,,,,
gustox,,,,,,,
gustoxlik,,,,,,,
gutalin,,,,,,,
guttapercha,,,,,,,
guftgu,,,,,,,
guhar,,,,,,,
gudak,,,,,,,
gudaklik,,,,,,,
gudakona,,,,,,,
guyo,,,,,,,
guyoki,,,,,,,
guja,,,,,,,
gxjaxo‘r,,,,,,,
go‘zal,,,,,,,
go‘zallachmoq,,,,,,,
go‘zallachtirmoq,,,,,,,
go‘zallik,,,,,,,
go‘zar,,,,,,,
go‘l,,,,,,,
go‘lax,,,,,,,
go‘laxi(y),,,,,,,
go‘laxxona,,,,,,,
go‘llik,,,,,,,
go‘los,,,,,,,
go‘ng,,,,,,,
go‘nglamoq,,,,,,,
go‘nglanmoq,,,,,,,
go‘ngxona,,,,,,,
go‘niya,,,,,,,
go‘psangi,,,,,,,
go‘r,,,,,,,
go‘r-er,,,,,,,
go‘riston,,,,,,,
go‘ristonlik,,,,,,,
go‘r-kafan: ,,,,,,,
go‘rkov,,,,,,,
go‘rkovlik,,,,,,,
go‘rsuxta,,,,,,,
go‘sfand,,,,,,,
go‘sxur,,,,,,,
go‘cha,,,,,,,
go‘changa,,,,,,,
go‘chanichin,,,,,,,
go‘chanichinlik,,,,,,,
go‘cht,,,,,,,
go‘chtgirlik,,,,,,,
go‘chtdor,,,,,,,
go‘chtli,,,,,,,
go‘chtsiz,,,,,,,
go‘chtxur,,,,,,,
go‘yanda,,,,,,,
-da,,,,,,,
dab,,,,,,,
dabba,,,,,,,
dabdaba,,,,,,,
dabdababoz,,,,,,,
dabdababozlik,,,,,,,
dabdabali,,,,,,,
dabdala: ,,,,,,,
dabdurustdan,,,,,,,
davapgirday,,,,,,,
davara: ,,,,,,,
davlat,,,,,,,
davlat,,,,,,,
davlatlararo,,,,,,,
davlatli,,,,,,,
davlatli,,,,,,,
davlatmand,,,,,,,
davlatmandlik,,,,,,,
davlatchilik,,,,,,,
davo,,,,,,,
davol,,,,,,,
davol,,,,,,,
davol,,,,,,,
davolach,,,,,,,
davom,,,,,,,
davomat,,,,,,,
davomli,,,,,,,
davomlilik,,,,,,,
davomsiz,,,,,,,
davomsizlik,,,,,,,
davomchi,,,,,,,
davosiz,,,,,,,
davr,,,,,,,
davra,,,,,,,
davr-davron,,,,,,,
davriy,,,,,,,
davriylik,,,,,,,
davron,,,,,,,
davur,,,,,,,
dada,,,,,,,
dadil,,,,,,,
dadillanmoq,,,,,,,
dadillantirmoq,,,,,,,
dadillik,,,,,,,
dadilona,,,,,,,
dajjol,,,,,,,
dazmol,,,,,,,
dazmollamoq,,,,,,,
dazmollatmoq,,,,,,,
daydi,,,,,,,
daydilik,,,,,,,
daydimoq,,,,,,,
daqa,,,,,,,
daqan: ,,,,,,,
daqana,,,,,,,
daqir-duqur,,,,,,,
dakkam-dukkam,,,,,,,
dakki,,,,,,,
dala,,,,,,,
dala-dacht,,,,,,,
dalali,,,,,,,
dalatob,,,,,,,
dala-toch,,,,,,,
dala-tuz,,,,,,,
dalachi,,,,,,,
dalachilik,,,,,,,
dalv,,,,,,,
dalda,,,,,,,
dalil,,,,,,,
dalillamoq,,,,,,,
dalilsiz,,,,,,,
dalilsizlik,,,,,,,
dali-g‘uli,,,,,,,
dali-g‘ulilik,,,,,,,
dalla,,,,,,,
dallol,,,,,,,
dallolbochi,,,,,,,
dallollik,,,,,,,
dallolchiliq,,,,,,,
dalolat,,,,,,,
dalon,,,,,,,
dam,,,,,,,
dam,,,,,,,
dam,,,,,,,
dam,,,,,,,
damba,,,,,,,
dam-badam,,,,,,,
damgr,,,,,,,
damgir,,,,,,,
damduz,,,,,,,
damka,,,,,,,
damkavoz,,,,,,,
damlamoq,,,,,,,
damlanmok,,,,,,,
damlatmok,,,,,,,
damli,,,,,,,
damlog‘lik,,,,,,,
danak,,,,,,,
danakli,,,,,,,
dangal,,,,,,,
dangalchi,,,,,,,
dangana,,,,,,,
dangasa,,,,,,,
dangasalik,,,,,,,
dandana,,,,,,,
dandon,,,,,,,
dandonborliq,,,,,,,
dang‘-dung‘,,,,,,,
dang‘illagan,,,,,,,
dang‘illama,,,,,,,
dang‘illamoq,,,,,,,
dang‘illatmoq,,,,,,,
dara,,,,,,,
daraja,,,,,,,
darajalamoq,,,,,,,
darajalanmok,,,,,,,
darajali,,,,,,,
darak,,,,,,,
daraklamoq,,,,,,,
daraknoma,,,,,,,
daraksiz,,,,,,,
darakchi,,,,,,,
darang‘-durung‘,,,,,,,
darang‘-durung‘li,,,,,,,
darang‘lagan,,,,,,,
darang‘lamoq,,,,,,,
darang‘latmoq,,,,,,,
daraxt,,,,,,,
daraxtzor,,,,,,,
darbadar,,,,,,,
darbadarlik,,,,,,,
darband,,,,,,,
darboza,,,,,,,
darbozabon,,,,,,,
darbon,,,,,,,
darbor,,,,,,,
darvech,,,,,,,
darvechlik,,,,,,,
darvechnamo,,,,,,,
darvechona,,,,,,,
darvechsifat,,,,,,,
darvinizm,,,,,,,
darvinchi,,,,,,,
darvoza,,,,,,,
darvozabegi,,,,,,,
darvozabon,,,,,,,
darvozaxona,,,,,,,
darvoke,,,,,,,
dargox. ,,,,,,,
dargumon,,,,,,,
dard,,,,,,,
dard,,,,,,,
dardarak,,,,,,,
darddoch,,,,,,,
dardi-dunyo: ,,,,,,,
dardisar,,,,,,,
dardqach,,,,,,,
dardlachmoq,,,,,,,
dardli,,,,,,,
dardmand,,,,,,,
dardchil,,,,,,,
daryo,,,,,,,
daryosimon,,,,,,,
daryocha,,,,,,,
darz,,,,,,,
daricha,,,,,,,
darir,,,,,,,
darig‘o,,,,,,,
darkor,,,,,,,
darkorlik,,,,,,,
darmana,,,,,,,
darmon,,,,,,,
darmonsiz,,,,,,,
darmonsizlanmoq,,,,,,,
darmonsizlantirmoq,,,,,,,
darmonsizlachmoq,,,,,,,
darmonsizlik,,,,,,,
daroz,,,,,,,
daromad,,,,,,,
daromadli,,,,,,,
daromadlilik,,,,,,,
daromadsiz,,,,,,,
darparda,,,,,,,
darra,,,,,,,
darralamoq,,,,,,,
darralattirmoq,,,,,,,
darranda,,,,,,,
darrov,,,,,,,
darrovdan,,,,,,,
dars,,,,,,,
darsgo‘ylik,,,,,,,
darslik,,,,,,,
darsxona,,,,,,,
darxon,,,,,,,
darcha,,,,,,,
darg‘a,,,,,,,
darg‘azab,,,,,,,
darhaqiqat,,,,,,,
darhol,,,,,,,
dasisa,,,,,,,
dast,,,,,,,
dasta,,,,,,,
dasta,,,,,,,
dastavval,,,,,,,
dastavval,,,,,,,
dastak,,,,,,,
dastali,,,,,,,
dastalamoq,,,,,,,
dastalamoq,,,,,,,
dastalanmoq,,,,,,,
dastalanmoq,,,,,,,
dastali,,,,,,,
dastalik,,,,,,,
dastarra,,,,,,,
dastgir,,,,,,,
dastgoh,,,,,,,
dastgohsozlik,,,,,,,
dastyor,,,,,,,
dastyorli,,,,,,,
dastyorchilik,,,,,,,
dastqola,,,,,,,
dastlab,,,,,,,
dastlabki,,,,,,,
dastmol,,,,,,,
dastmoya,,,,,,,
dastor,,,,,,,
dastorboch,,,,,,,
dastorgul,,,,,,,
dastpanja,,,,,,,
dastpanjali,,,,,,,
dastrumol,,,,,,,
dastur,,,,,,,
dasturilamal,,,,,,,
dasturxon,,,,,,,
dasturxonli,,,,,,,
dasturxonchi,,,,,,,
dastxat,,,,,,,
dastchu(y),,,,,,,
daf,,,,,,,
daf,,,,,,,
dafina,,,,,,,
dafn,,,,,,,
dafna,,,,,,,
dafnasimonlar,,,,,,,
daftar,,,,,,,
daftardor,,,,,,,
daftarcha,,,,,,,
daf’a,,,,,,,
daf’atan,,,,,,,
daxl,,,,,,,
daxldor,,,,,,,
daxldorlik,,,,,,,
daxlsiz,,,,,,,
daxlsizlik,,,,,,,
daxma,,,,,,,
daxmaza,,,,,,,
dachnom,,,,,,,
dacht,,,,,,,
dacht-biebon,,,,,,,
dachtlik,,,,,,,
dachtpiez,,,,,,,
dachcha,,,,,,,
dachqol,,,,,,,
da’vat,,,,,,,
da’vatnoma,,,,,,,
da’vo,,,,,,,
da’vogar,,,,,,,
da’vogarlik,,,,,,,
da’vol,,,,,,,
dayus,,,,,,,
daqenus,,,,,,,
daqiqa,,,,,,,
daqiqali: ,,,,,,,
daqyanus,,,,,,,
daqqi,,,,,,,
daqqiyunus,,,,,,,
dag‘al,,,,,,,
dag‘allachmoq,,,,,,,
dag‘alliq,,,,,,,
dag‘-dag‘: ,,,,,,,
dag‘dag‘a,,,,,,,
dag‘dag‘ali,,,,,,,
daha,,,,,,,
daha,,,,,,,
dahan,,,,,,,
dahana,,,,,,,
dahanaki: ,,,,,,,
dahbochi,,,,,,,
dahliz,,,,,,,
dahmarda,,,,,,,
daho,,,,,,,
dahri(y),,,,,,,
dahri(y)lik,,,,,,,
dahsar,,,,,,,
dahchat,,,,,,,
dahchatlanmoq,,,,,,,
dahchatli,,,,,,,
dahyak,,,,,,,
dvigatelь,,,,,,,
dvoryan,,,,,,,
dvoryanlik,,,,,,,
deb,,,,,,,
debet,,,,,,,
debitor,,,,,,,
debon,,,,,,,
debocha,,,,,,,
dev,,,,,,,
devalьvatsiya,,,,,,,
devzira,,,,,,,
devkor,,,,,,,
devkorona,,,,,,,
devkurmak,,,,,,,
devol,,,,,,,
devolzan,,,,,,,
devon,,,,,,,
devon,,,,,,,
devon,,,,,,,
devona,,,,,,,
devonavach,,,,,,,
devonavor,,,,,,,
devonalik,,,,,,,
devonbegi,,,,,,,
devonxona,,,,,,,
devor,,,,,,,
devor-darmiyon,,,,,,,
devorzan,,,,,,,
devorli,,,,,,,
devorli,,,,,,,
devortagi,,,,,,,
devpechak,,,,,,,
devqadam,,,,,,,
devqomat,,,,,,,
degazator,,,,,,,
degazatsiya,,,,,,,
degan,,,,,,,
degizmoq,,,,,,,
degrez,,,,,,,
degustator,,,,,,,
degustatsiya,,,,,,,
dedirmoq,,,,,,,
deduktiv,,,,,,,
deduktsiya,,,,,,,
dejur,,,,,,,
dejurlik,,,,,,,
dejurniy,,,,,,,
dezertir,,,,,,,
dezertirlik,,,,,,,
dezinfektsiyalamoq,,,,,,,
dezinfektsiyala1choq,,,,,,,
deyilmoq,,,,,,,
deyichmoq,,,,,,,
dekabrist,,,,,,,
dekabrь,,,,,,,
dekada,,,,,,,
dekadentlik,,,,,,,
dekan,,,,,,,
dekanat,,,,,,,
dekanlik,,,,,,,
deklamatsiya,,,,,,,
deklamatsiyami,,,,,,,
deqlarltiv,,,,,,,
deklaratsiya,,,,,,,
dekorativ,,,,,,,
dekoratsiya,,,,,,,
dekoratsiyachi,,,,,,,
dekret,,,,,,,
d,,,,,,,
deqretlachtirilayuq,,,,,,,
deqcha,,,,,,,
delegat,,,,,,,
delegatsiya,,,,,,,
delo,,,,,,,
delьta,,,,,,,
delьta,,,,,,,
delьfin,,,,,,,
demagog,,,,,,,
demagogik,,,,,,,
demagogiya,,,,,,,
demagoglik,,,,,,,
demak,,,,,,,
demakki,,,,,,,
demarkatsion,,,,,,,
demarkatsiya,,,,,,,
demilitarizatsiya,,,,,,,
demisezon,,,,,,,
demobilizatsmon,,,,,,,
demobilizatsiya,,,,,,,
